tempreature                            E                                     Cv                                    m                                  chi
5.450000000000e+00                    -8.247532287598e-01                    1.825573348666e-01                    3.250231933594e-01                    4.261725597644e-04                    
5.500000000000e+00                    -8.146105651855e-01                    1.815292133348e-01                    3.185673828125e-01                    4.153516730395e-04                    
5.550000000000e+00                    -8.014240417480e-01                    1.744356890944e-01                    3.198317871094e-01                    4.097704970300e-04                    
5.600000000000e+00                    -7.883313049316e-01                    1.711559765766e-01                    3.186363525391e-01                    4.088720351883e-04                    
5.650000000000e+00                    -7.873795715332e-01                    1.673227637431e-01                    3.138366699219e-01                    3.926914638756e-04                    
5.700000000000e+00                    -7.752503906250e-01                    1.624641759752e-01                    3.145081787109e-01                    3.860554614820e-04                    
5.750000000000e+00                    -7.698977661133e-01                    1.583052956972e-01                    3.124965820313e-01                    3.790122729592e-04                    
5.800000000000e+00                    -7.643381713867e-01                    1.560023116926e-01                    3.118531494141e-01                    3.716550290585e-04                    
5.850000000000e+00                    -7.588432495117e-01                    1.528159813081e-01                    3.071182861328e-01                    3.705674786038e-04                    
5.900000000000e+00                    -7.412261230469e-01                    1.498799649602e-01                    3.104241943359e-01                    3.669999920312e-04                    
5.950000000000e+00                    -7.347822570801e-01                    1.440551789827e-01                    3.072624511719e-01                    3.576668381891e-04                    
6.000000000000e+00                    -7.311048889160e-01                    1.436555495882e-01                    3.040665283203e-01                    3.529197281202e-04                    
6.050000000000e+00                    -7.233400817871e-01                    1.400491718251e-01                    3.040870361328e-01                    3.451223668185e-04                    
6.100000000000e+00                    -7.097984436035e-01                    1.383338601638e-01                    3.016375732422e-01                    3.409283652071e-04                    
6.150000000000e+00                    -7.074336791992e-01                    1.327754121622e-01                    3.029863281250e-01                    3.326681808146e-04                    
6.200000000000e+00                    -7.017013305664e-01                    1.316497655313e-01                    3.019992675781e-01                    3.314293197663e-04                    
6.250000000000e+00                    -6.941904479980e-01                    1.283670883307e-01                    2.988052978516e-01                    3.272702531433e-04                    
6.300000000000e+00                    -6.860213806152e-01                    1.265708440418e-01                    2.983656005859e-01                    3.208747415694e-04                    
6.350000000000e+00                    -6.807420166016e-01                    1.225709425219e-01                    2.956030273438e-01                    3.139815715354e-04                    
6.400000000000e+00                    -6.753708801270e-01                    1.208924317191e-01                    2.928038330078e-01                    3.108313257992e-04                    
6.450000000000e+00                    -6.664209289551e-01                    1.198115148980e-01                    2.938605957031e-01                    3.047775238614e-04                    
6.500000000000e+00                    -6.643304321289e-01                    1.169069581203e-01                    2.922092285156e-01                    3.029057770142e-04                    
6.550000000000e+00                    -6.605289855957e-01                    1.148522631664e-01                    2.925172119141e-01                    2.985145280561e-04                    
6.600000000000e+00                    -6.532797607422e-01                    1.125364268981e-01                    2.901263427734e-01                    2.904231090979e-04                    
6.650000000000e+00                    -6.452468139648e-01                    1.103754393919e-01                    2.894938964844e-01                    2.889856450361e-04                    
6.700000000000e+00                    -6.430848815918e-01                    1.073816548060e-01                    2.869528808594e-01                    2.872031112215e-04                    
6.750000000000e+00                    -6.370580078125e-01                    1.062164692223e-01                    2.887222900391e-01                    2.820470594477e-04                    
6.800000000000e+00                    -6.259511291504e-01                    1.036604537521e-01                    2.867020263672e-01                    2.773784289290e-04                    
6.850000000000e+00                    -6.195619384766e-01                    1.027722361867e-01                    2.843244628906e-01                    2.753276421206e-04                    
6.900000000000e+00                    -6.180506530762e-01                    1.007660151722e-01                    2.842712402344e-01                    2.707946274592e-04                    
6.950000000000e+00                    -6.122992980957e-01                    9.901196187283e-02                    2.832187500000e-01                    2.678933522684e-04                    
7.000000000000e+00                    -6.159962890625e-01                    9.811109960832e-02                    2.836038818359e-01                    2.631609594141e-04                    
7.050000000000e+00                    -6.057046325684e-01                    9.520699452836e-02                    2.817030029297e-01                    2.598382650538e-04                    
7.100000000000e+00                    -6.027428344727e-01                    9.478773905503e-02                    2.808958740234e-01                    2.572755070136e-04                    
7.150000000000e+00                    -5.980714843750e-01                    9.212838032334e-02                    2.809913330078e-01                    2.522770657573e-04                    
7.200000000000e+00                    -5.899233459473e-01                    9.098302191336e-02                    2.803925781250e-01                    2.518536151780e-04                    
7.250000000000e+00                    -5.844081604004e-01                    9.023021385871e-02                    2.792188720703e-01                    2.490130943101e-04                    
7.300000000000e+00                    -5.802747375488e-01                    8.829022046672e-02                    2.784981689453e-01                    2.466891622543e-04                    
7.350000000000e+00                    -5.752001403809e-01                    8.661782679285e-02                    2.763649902344e-01                    2.429228191960e-04                    
7.400000000000e+00                    -5.695287780762e-01                    8.450177203496e-02                    2.756638183594e-01                    2.398145238773e-04                    
7.450000000000e+00                    -5.680336303711e-01                    8.263527950643e-02                    2.757426757812e-01                    2.359354327349e-04                    
7.500000000000e+00                    -5.571900512695e-01                    8.329035930875e-02                    2.747879638672e-01                    2.334649097761e-04                    
